date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:52:38	29039/29039	---M--	200	added ('OK')	text/html	etag:%222bc74-716f-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/07/08STATE79112.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/07/08STATE79112.html	(from http://cablegate.wikileaks.org/)
22:52:38	26123/26123	---M--	200	added ('OK')	text/html	etag:%222bc72-660b-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/07/08CAIRO1637.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/07/08CAIRO1637.html	(from http://cablegate.wikileaks.org/)
22:52:39	33954/33954	---M--	200	added ('OK')	text/html	etag:%222bc75-84a2-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/08/08MUSCAT565.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/08/08MUSCAT565.html	(from http://cablegate.wikileaks.org/)
22:52:39	28227/28227	---M--	200	added ('OK')	text/html	etag:%222bc76-6e43-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/09/08ANKARA1643.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/09/08ANKARA1643.html	(from http://cablegate.wikileaks.org/)
22:52:39	27647/27647	---M--	200	added ('OK')	text/html	etag:%222bc78-6bff-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/10/08RPODUBAI49.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/10/08RPODUBAI49.html	(from http://cablegate.wikileaks.org/)
22:52:40	25480/25480	---M--	200	added ('OK')	text/html	etag:%222bc77-6388-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/10/08MUNICH355.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/10/08MUNICH355.html	(from http://cablegate.wikileaks.org/)
22:52:40	68234/68234	---M--	200	added ('OK')	text/html	etag:%222bc79-10a8a-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/10/08STATE116392.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/10/08STATE116392.html	(from http://cablegate.wikileaks.org/)
22:52:40	32001/32001	---M--	200	added ('OK')	text/html	etag:%222bc7b-7d01-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/12/08STATE128877.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/12/08STATE128877.html	(from http://cablegate.wikileaks.org/)
22:52:40	35111/35111	---M--	200	added ('OK')	text/html	etag:%222bc7d-8927-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/12/08TELAVIV2760.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/12/08TELAVIV2760.html	(from http://cablegate.wikileaks.org/)
22:52:41	27112/27112	---M--	200	added ('OK')	text/html	etag:%222bc7a-69e8-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/12/08MUNICH423.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/12/08MUNICH423.html	(from http://cablegate.wikileaks.org/)
22:52:41	27201/27201	---M--	200	added ('OK')	text/html	etag:%222bc7c-6a41-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/12/08STATE134490.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/12/08STATE134490.html	(from http://cablegate.wikileaks.org/)
22:52:41	26533/26533	---M--	200	added ('OK')	text/html	etag:%222bc7e-67a5-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2009/01/09RIYADH181.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/01/09RIYADH181.html	(from http://cablegate.wikileaks.org/)
22:52:42	39156/39156	---M--	200	added ('OK')	text/html	etag:%222bc86-98f4-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2009/02/09CAIRO231.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/02/09CAIRO231.html	(from http://cablegate.wikileaks.org/)
22:52:42	28940/28940	---M--	200	added ('OK')	text/html	etag:%222bc84-710c-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2009/02/09BERLIN168.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/02/09BERLIN168.html	(from http://cablegate.wikileaks.org/)
22:52:42	33216/33216	---M--	200	added ('OK')	text/html	etag:%222bc80-81c0-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/02/09ANKARA226.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/02/09ANKARA226.html	(from http://cablegate.wikileaks.org/)
22:52:42	30737/30737	---M--	200	added ('OK')	text/html	etag:%222bc88-7811-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/02/09MUNICH25.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/02/09MUNICH25.html	(from http://cablegate.wikileaks.org/)
22:52:42	29170/29170	---M--	200	added ('OK')	text/html	etag:%222bc85-71f2-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/02/09BISHKEK135.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/02/09BISHKEK135.html	(from http://cablegate.wikileaks.org/)
22:52:43	22878/22878	---M--	200	added ('OK')	text/html	etag:%222bc82-595e-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/02/09ASHGABAT218.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/02/09ASHGABAT218.html	(from http://cablegate.wikileaks.org/)
22:52:43	28240/28240	---M--	200	added ('OK')	text/html	etag:%222bc89-6e50-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/02/09STATE14577.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/02/09STATE14577.html	(from http://cablegate.wikileaks.org/)
22:52:43	24828/24828	---M--	200	added ('OK')	text/html	etag:%222bc87-60fc-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/02/09MOSCOW405.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/02/09MOSCOW405.html	(from http://cablegate.wikileaks.org/)
22:52:43	32955/32955	---M--	200	added ('OK')	text/html	etag:%222bc8a-80bb-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/02/09STATE16285.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/02/09STATE16285.html	(from http://cablegate.wikileaks.org/)
22:52:43	23016/23016	---M--	200	added ('OK')	text/html	etag:%222bc83-59e8-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/02/09ASHGABAT248.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/02/09ASHGABAT248.html	(from http://cablegate.wikileaks.org/)
22:52:44	26580/26580	---M--	200	added ('OK')	text/html	etag:%222bc7f-67d4-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/02/09ABUDHABI192.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/02/09ABUDHABI192.html	(from http://cablegate.wikileaks.org/)
22:52:44	37011/37011	---M--	200	added ('OK')	text/html	etag:%222bc8b-9093-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/02/09TELAVIV457.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/02/09TELAVIV457.html	(from http://cablegate.wikileaks.org/)
22:52:44	24175/24175	---M--	200	added ('OK')	text/html	etag:%222bc81-5e6f-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/02/09ANKARA321.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/02/09ANKARA321.html	(from http://cablegate.wikileaks.org/)
22:52:45	28657/28657	---M--	200	added ('OK')	text/html	etag:%222bc91-6ff1-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/03/09ISTANBUL83.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/03/09ISTANBUL83.html	(from http://cablegate.wikileaks.org/)
22:52:45	34806/34806	---M--	200	added ('OK')	text/html	etag:%222bc8e-87f6-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/03/09BEIJING560.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/03/09BEIJING560.html	(from http://cablegate.wikileaks.org/)
22:52:45	40562/40562	---M--	200	added ('OK')	text/html	etag:%222bc8c-9e72-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/03/09BAKU175.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/03/09BAKU175.html	(from http://cablegate.wikileaks.org/)
22:52:45	24491/24491	---M--	200	added ('OK')	text/html	etag:%222bc8d-5fab-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/03/09BAKU179.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/03/09BAKU179.html	(from http://cablegate.wikileaks.org/)
22:52:46	46218/46218	---M--	200	added ('OK')	text/html	etag:%222bc90-b48a-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/03/09DAMASCUS179.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/03/09DAMASCUS179.html	(from http://cablegate.wikileaks.org/)
22:52:46	27930/27930	---M--	200	added ('OK')	text/html	etag:%222bc93-6d1a-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/03/09TELAVIV654.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/03/09TELAVIV654.html	(from http://cablegate.wikileaks.org/)
22:52:46	37942/37942	---M--	200	added ('OK')	text/html	etag:%222bc92-9436-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/03/09RIYADH447.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/03/09RIYADH447.html	(from http://cablegate.wikileaks.org/)
22:52:46	30850/30850	---M--	200	added ('OK')	text/html	etag:%222bc8f-7882-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/03/09BERLIN345.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/03/09BERLIN345.html	(from http://cablegate.wikileaks.org/)
22:52:46	32087/32087	---M--	200	added ('OK')	text/html	etag:%222bc95-7d57-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/04/09AMMAN813.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/04/09AMMAN813.html	(from http://cablegate.wikileaks.org/)
22:52:47	25810/25810	---M--	200	added ('OK')	text/html	etag:%222bc94-64d2-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/04/09ABUDHABI347.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/04/09ABUDHABI347.html	(from http://cablegate.wikileaks.org/)
22:52:47	37732/37732	---M--	200	added ('OK')	text/html	etag:%222bc97-9364-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/04/09BRUSSELS536.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/04/09BRUSSELS536.html	(from http://cablegate.wikileaks.org/)
22:52:47	64596/64596	---M--	200	added ('OK')	text/html	etag:%222bc9b-fc54-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/04/09STATE37561.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/04/09STATE37561.html	(from http://cablegate.wikileaks.org/)
22:52:47	50971/50971	---M--	200	added ('OK')	text/html	etag:%222bc9c-c71b-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/04/09STATE37566.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/04/09STATE37566.html	(from http://cablegate.wikileaks.org/)
22:52:48	28509/28509	---M--	200	added ('OK')	text/html	etag:%222bc9a-6f5d-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/04/09RPODUBAI177.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/04/09RPODUBAI177.html	(from http://cablegate.wikileaks.org/)
22:52:48	34117/34117	---M--	200	added ('OK')	text/html	etag:%222bc96-8545-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/04/09BAGHDAD1103.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/04/09BAGHDAD1103.html	(from http://cablegate.wikileaks.org/)
22:52:48	32412/32412	---M--	200	added ('OK')	text/html	etag:%222bc9d-7e9c-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/04/09TELAVIV936.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/04/09TELAVIV936.html	(from http://cablegate.wikileaks.org/)
22:52:48	43810/43810	---M--	200	added ('OK')	text/html	etag:%222bc99-ab22-49623e4b60b00%22	http://cablegate.wikileaks.org/cable/2009/04/09MOSCOW1111.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/04/09MOSCOW1111.html	(from http://cablegate.wikileaks.org/)
22:52:49	30630/30630	---M--	200	added ('OK')	text/html	etag:%222bc98-77a6-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/04/09CAIRO746.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/04/09CAIRO746.html	(from http://cablegate.wikileaks.org/)
22:52:49	28447/28447	---M--	200	added ('OK')	text/html	etag:%222bc9e-6f1f-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/05/09BEIJING1247.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/05/09BEIJING1247.html	(from http://cablegate.wikileaks.org/)
22:52:49	23118/23118	---M--	200	added ('OK')	text/html	etag:%222bc9f-5a4e-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/05/09STATE47326.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/05/09STATE47326.html	(from http://cablegate.wikileaks.org/)
22:52:49	26126/26126	---M--	200	added ('OK')	text/html	etag:%222bca0-660e-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/05/09TELAVIV1060.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/05/09TELAVIV1060.html	(from http://cablegate.wikileaks.org/)
22:52:50	30126/30126	---M--	200	added ('OK')	text/html	etag:%222bca5-75ae-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/06/09TELAVIV1177.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/06/09TELAVIV1177.html	(from http://cablegate.wikileaks.org/)
22:52:50	35444/35444	---M--	200	added ('OK')	text/html	etag:%222bca6-8a74-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/06/09TELAVIV1184.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/06/09TELAVIV1184.html	(from http://cablegate.wikileaks.org/)
22:52:50	30541/30541	---M--	200	added ('OK')	text/html	etag:%222bca3-774d-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/06/09MOSCOW1488.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/06/09MOSCOW1488.html	(from http://cablegate.wikileaks.org/)
22:52:50	31375/31375	---M--	200	added ('OK')	text/html	etag:%222bca2-7a8f-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/06/09BAKU478.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/06/09BAKU478.html	(from http://cablegate.wikileaks.org/)
22:52:51	25334/25334	---M--	200	added ('OK')	text/html	etag:%222bca1-62f6-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/06/09ASHGABAT757.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/06/09ASHGABAT757.html	(from http://cablegate.wikileaks.org/)
22:52:51	50459/50459	---M--	200	added ('OK')	text/html	etag:%222bca4-c51b-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/06/09STATE62392.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/06/09STATE62392.html	(from http://cablegate.wikileaks.org/)
22:52:51	32350/32350	---M--	200	added ('OK')	text/html	etag:%222bcab-7e5e-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/07/09CAIRO1349.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/07/09CAIRO1349.html	(from http://cablegate.wikileaks.org/)
22:52:51	28066/28066	---M--	200	added ('OK')	text/html	etag:%222bca7-6da2-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/07/09ABUDHABI736.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/07/09ABUDHABI736.html	(from http://cablegate.wikileaks.org/)
22:52:52	31891/31891	---M--	200	added ('OK')	text/html	etag:%222bcaa-7c93-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/07/09BEIRUT818.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/07/09BEIRUT818.html	(from http://cablegate.wikileaks.org/)
22:52:52	38051/38051	---M--	200	added ('OK')	text/html	etag:%222bca8-94a3-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/07/09ABUDHABI744.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/07/09ABUDHABI744.html	(from http://cablegate.wikileaks.org/)
22:52:52	36418/36418	---M--	200	added ('OK')	text/html	etag:%222bca9-8e42-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/07/09ABUDHABI754.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/07/09ABUDHABI754.html	(from http://cablegate.wikileaks.org/)
22:52:52	41578/41578	---M--	200	added ('OK')	text/html	etag:%222bcaf-a26a-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/07/09TEGUCIGALPA645.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/07/09TEGUCIGALPA645.html	(from http://cablegate.wikileaks.org/)
22:52:53	31255/31255	---M--	200	added ('OK')	text/html	etag:%222bcac-7a17-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/07/09MANAMA442.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/07/09MANAMA442.html	(from http://cablegate.wikileaks.org/)
22:52:53	43967/43967	---M--	200	added ('OK')	text/html	etag:%222bcb0-abbf-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/07/09TELAVIV1688.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/07/09TELAVIV1688.html	(from http://cablegate.wikileaks.org/)
22:52:53	24836/24836	---M--	200	added ('OK')	text/html	etag:%222bcad-6104-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/07/09PARIS1046.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/07/09PARIS1046.html	(from http://cablegate.wikileaks.org/)
22:52:53	91815/91815	---M--	200	added ('OK')	text/html	etag:%222bcae-166a7-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/07/09STATE80163.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/07/09STATE80163.html	(from http://cablegate.wikileaks.org/)
22:52:54	30889/30889	---M--	200	added ('OK')	text/html	etag:%222bcb5-78a9-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/08/09KUWAIT760.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/08/09KUWAIT760.html	(from http://cablegate.wikileaks.org/)
22:52:54	33775/33775	---M--	200	added ('OK')	text/html	etag:%222bcb6-83ef-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/08/09RPODUBAI316.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/08/09RPODUBAI316.html	(from http://cablegate.wikileaks.org/)
22:52:55	32666/32666	---M--	200	added ('OK')	text/html	etag:%222bcb3-7f9a-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/08/09DOHA502.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/08/09DOHA502.html	(from http://cablegate.wikileaks.org/)
22:52:55	29793/29793	---M--	200	added ('OK')	text/html	etag:%222bcb2-7461-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/08/09BEIJING2438.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/08/09BEIJING2438.html	(from http://cablegate.wikileaks.org/)
22:52:55	27875/27875	---M--	200	added ('OK')	text/html	etag:%222bcb4-6ce3-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/08/09ISTANBUL336.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/08/09ISTANBUL336.html	(from http://cablegate.wikileaks.org/)
22:52:55	30904/30904	---M--	200	added ('OK')	text/html	etag:%222bcb1-78b8-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/08/09ABUDHABI862.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/08/09ABUDHABI862.html	(from http://cablegate.wikileaks.org/)
22:52:56	31296/31296	---M--	200	added ('OK')	text/html	etag:%222bcb8-7a40-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/09/09BEIJING2494.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/09/09BEIJING2494.html	(from http://cablegate.wikileaks.org/)
22:52:56	32129/32129	---M--	200	added ('OK')	text/html	etag:%222bcb9-7d81-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/09/09BERLIN1106.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/09/09BERLIN1106.html	(from http://cablegate.wikileaks.org/)
22:52:56	32247/32247	---M--	200	added ('OK')	text/html	etag:%222bcbe-7df7-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/09/09JEDDAH343.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/09/09JEDDAH343.html	(from http://cablegate.wikileaks.org/)
22:52:56	33310/33310	---M--	200	added ('OK')	text/html	etag:%222bcc0-821e-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/09/09RPODUBAI379.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/09/09RPODUBAI379.html	(from http://cablegate.wikileaks.org/)
22:52:56	40636/40636	---M--	200	added ('OK')	text/html	etag:%222bcbf-9ebc-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/09/09PARIS1254.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/09/09PARIS1254.html	(from http://cablegate.wikileaks.org/)
22:52:57	29577/29577	---M--	200	added ('OK')	text/html	etag:%222bcb7-7389-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/09/09ASHGABAT1182.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/09/09ASHGABAT1182.html	(from http://cablegate.wikileaks.org/)
22:52:57	26356/26356	---M--	200	added ('OK')	text/html	etag:%222bcc3-66f4-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/09/09STATE96222.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/09/09STATE96222.html	(from http://cablegate.wikileaks.org/)
22:52:57	44808/44808	---M--	200	added ('OK')	text/html	etag:%222bcc4-af08-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/09/09STATE96550.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/09/09STATE96550.html	(from http://cablegate.wikileaks.org/)
22:52:57	37324/37324	---M--	200	added ('OK')	text/html	etag:%222bcba-91cc-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/09/09BERLIN1162.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/09/09BERLIN1162.html	(from http://cablegate.wikileaks.org/)
22:52:58	35719/35719	---M--	200	added ('OK')	text/html	etag:%222bcbb-8b87-49623e4c54d40%22	http://cablegate.wikileaks.org/cable/2009/09/09BERLIN1167.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/09/09BERLIN1167.html	(from http://cablegate.wikileaks.org/)
22:52:58	47073/47073	---M--	200	added ('OK')	text/html	etag:%222bcbc-b7e1-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/09/09BERLIN1176.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/09/09BERLIN1176.html	(from http://cablegate.wikileaks.org/)
22:52:58	28356/28356	---M--	200	added ('OK')	text/html	etag:%222bcc1-6ec4-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/09/09RPODUBAI389.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/09/09RPODUBAI389.html	(from http://cablegate.wikileaks.org/)
22:52:58	28211/28211	---M--	200	added ('OK')	text/html	etag:%222bcc2-6e33-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/09/09STATE100153.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/09/09STATE100153.html	(from http://cablegate.wikileaks.org/)
22:52:58	35703/35703	---M--	200	added ('OK')	text/html	etag:%222bcbd-8b77-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/09/09BERLIN1197.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/09/09BERLIN1197.html	(from http://cablegate.wikileaks.org/)
22:52:59	30454/30454	---M--	200	added ('OK')	text/html	etag:%222bcc5-76f6-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/09/09TRIPOLI771.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/09/09TRIPOLI771.html	(from http://cablegate.wikileaks.org/)
22:52:59	23280/23280	---M--	200	added ('OK')	text/html	etag:%222bcd0-5af0-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/10/09PRAGUE589.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/10/09PRAGUE589.html	(from http://cablegate.wikileaks.org/)
22:52:59	29255/29255	---M--	200	added ('OK')	text/html	etag:%222bccc-7247-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/10/09KABUL3068.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/10/09KABUL3068.html	(from http://cablegate.wikileaks.org/)
22:52:59	50818/50818	---M--	200	added ('OK')	text/html	etag:%222bcce-c682-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/10/09MOSCOW2529.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/10/09MOSCOW2529.html	(from http://cablegate.wikileaks.org/)
22:53:00	31932/31932	---M--	200	added ('OK')	text/html	etag:%222bccf-7cbc-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/10/09MOSCOW2531.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/10/09MOSCOW2531.html	(from http://cablegate.wikileaks.org/)
22:53:00	32055/32055	---M--	200	added ('OK')	text/html	etag:%222bcc9-7d37-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/10/09BERLIN1271.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/10/09BERLIN1271.html	(from http://cablegate.wikileaks.org/)
22:53:00	37526/37526	---M--	200	added ('OK')	text/html	etag:%222bcc6-9296-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/10/09ANKARA1472.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/10/09ANKARA1472.html	(from http://cablegate.wikileaks.org/)
